chapter;name;key;pageNumber;episodeId;description;serieId;thumbnail;price
14;Invisible Man 14;read/0401ed50-7505-4b79-9b41-527e0745a4c6_TEN1_sample_210224;21;e9e8ce58-13d2-11ec-ade6-0f8090eae705;Often confused with H.G. Wells’s science-fiction novella of nearly the same name (just subtract a “The”) Ralph Ellison’s Invisible Man is a groundbreaking novel in the expression of identity for the African American male. for episode 14;5b81de1c-13a9-11ec-932a-87f66c622227;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/17a0393f-bbff-494a-bb7d-e32f36413ced-AriumWeb1x1.031.png;15
18;Invisible Man 18;read/d3c14d48-c040-455e-b2df-63cf9c6f46c0_TEN0_sample_210224;6;ecbe8f82-13d2-11ec-8bdd-ffad039daa14;Often confused with H.G. Wells’s science-fiction novella of nearly the same name (just subtract a “The”) Ralph Ellison’s Invisible Man is a groundbreaking novel in the expression of identity for the African American male. for episode 18;5b81de1c-13a9-11ec-932a-87f66c622227;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/f7cee056-a816-439b-a37e-5cdbdebdd132-AriumWeb1x1.008.png;37
22;Invisible Man 22;read/526e9d01-592f-44c9-9669-8b9d812e731a_TEN2_sample_210224;18;efd61c58-13d2-11ec-9f90-37b13541e8f7;Often confused with H.G. Wells’s science-fiction novella of nearly the same name (just subtract a “The”) Ralph Ellison’s Invisible Man is a groundbreaking novel in the expression of identity for the African American male. for episode 22;5b81de1c-13a9-11ec-932a-87f66c622227;https://nftjapan-backup.s3.ap-northeast-1.amazonaws.com/image/7fa5fc19-e318-4c92-9478-1fc566b92e23-AriumWeb1x1.015.png;68
26;Invisible Man 26;read/0401ed50-7505-4b79-9b41-527e0745a4c6_TEN1_sample_210224;21;f25765f4-13d2-11ec-8db9-fb3cd5ba20a5;Often confused with H.G. Wells’s science-fiction novella of nearly the same name (just subtract a “The”) Ralph Ellison’s Invisible Man is a groundbreaking novel in the expression of identity for the African American male. for episode 26;5b81de1c-13a9-11ec-932a-87f66c622227;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/17a0393f-bbff-494a-bb7d-e32f36413ced-AriumWeb1x1.031.png;91
30;Invisible Man 30;read/d3c14d48-c040-455e-b2df-63cf9c6f46c0_TEN0_sample_210224;6;f4b97bd4-13d2-11ec-9830-170602cf16f4;Often confused with H.G. Wells’s science-fiction novella of nearly the same name (just subtract a “The”) Ralph Ellison’s Invisible Man is a groundbreaking novel in the expression of identity for the African American male. for episode 30;5b81de1c-13a9-11ec-932a-87f66c622227;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/f7cee056-a816-439b-a37e-5cdbdebdd132-AriumWeb1x1.008.png;16
34;Invisible Man 34;read/526e9d01-592f-44c9-9669-8b9d812e731a_TEN2_sample_210224;18;f94b1a36-13d2-11ec-85fc-975cc4c51cef;Often confused with H.G. Wells’s science-fiction novella of nearly the same name (just subtract a “The”) Ralph Ellison’s Invisible Man is a groundbreaking novel in the expression of identity for the African American male. for episode 34;5b81de1c-13a9-11ec-932a-87f66c622227;https://nftjapan-backup.s3.ap-northeast-1.amazonaws.com/image/7fa5fc19-e318-4c92-9478-1fc566b92e23-AriumWeb1x1.015.png;38
38;Invisible Man 38;read/0401ed50-7505-4b79-9b41-527e0745a4c6_TEN1_sample_210224;21;f713281c-13d2-11ec-8ccc-73cd04f2d831;Often confused with H.G. Wells’s science-fiction novella of nearly the same name (just subtract a “The”) Ralph Ellison’s Invisible Man is a groundbreaking novel in the expression of identity for the African American male. for episode 38;5b81de1c-13a9-11ec-932a-87f66c622227;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/17a0393f-bbff-494a-bb7d-e32f36413ced-AriumWeb1x1.031.png;20
42;Invisible Man 42;read/d3c14d48-c040-455e-b2df-63cf9c6f46c0_TEN0_sample_210224;6;fc661d60-13d2-11ec-bfa2-4b82440f5d28;Often confused with H.G. Wells’s science-fiction novella of nearly the same name (just subtract a “The”) Ralph Ellison’s Invisible Man is a groundbreaking novel in the expression of identity for the African American male. for episode 42;5b81de1c-13a9-11ec-932a-87f66c622227;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/f7cee056-a816-439b-a37e-5cdbdebdd132-AriumWeb1x1.008.png;50
46;Invisible Man 46;read/526e9d01-592f-44c9-9669-8b9d812e731a_TEN2_sample_210224;18;fe89f8b4-13d2-11ec-b64e-5f1144b31bc5;Often confused with H.G. Wells’s science-fiction novella of nearly the same name (just subtract a “The”) Ralph Ellison’s Invisible Man is a groundbreaking novel in the expression of identity for the African American male. for episode 46;5b81de1c-13a9-11ec-932a-87f66c622227;https://nftjapan-backup.s3.ap-northeast-1.amazonaws.com/image/7fa5fc19-e318-4c92-9478-1fc566b92e23-AriumWeb1x1.015.png;73
22;Lenova season 14;read/780727b0-1465-11ec-8703-3796cc62d629_TEN1_sample_210224;18;780727b0-1465-11ec-8703-3796cc62d629;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-8ab7-f22fa35b131d;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/f7cee056-a816-439b-a37e-5cdbdebdd132-AriumWeb1x1.008.png;988
2;Destroyer season 3;read/780727b0-1465-11ec-80ab-d007845d88f4_TEN1_sample_210224;18;780727b0-1465-11ec-80ab-d007845d88f4;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d7980-13e4-11ec-8b7b-d4d595ab1d5b;https://nftjapan-backup.s3.ap-northeast-1.amazonaws.com/image/060d03f1-2dc6-45f3-9ef9-c075ca589a80-AriumWeb1x1.012.png;1
0;The dark season 11;read/780727b0-1465-11ec-8792-58d1e3e32c53_TEN1_sample_210224;18;780727b0-1465-11ec-8792-58d1e3e32c53;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-849c-bc3ddc610491;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/17a0393f-bbff-494a-bb7d-e32f36413ced-AriumWeb1x1.031.png;716
7;Jumanji season 14;read/780727b0-1465-11ec-84e1-aa8268b2abad_TEN1_sample_210224;18;780727b0-1465-11ec-84e1-aa8268b2abad;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d7980-13e4-11ec-8cec-59a868af55d6;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/17a0393f-bbff-494a-bb7d-e32f36413ced-AriumWeb1x1.031.png;62
29;Jumanji season 19;read/780727b0-1465-11ec-8baa-b631310e3224_TEN1_sample_210224;18;780727b0-1465-11ec-8baa-b631310e3224;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d7980-13e4-11ec-8bc8-d0589233dcac;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/f7cee056-a816-439b-a37e-5cdbdebdd132-AriumWeb1x1.008.png;408
39;Dragon Wars season 0;read/780727b0-1465-11ec-813b-f6a6df71236d_TEN1_sample_210224;18;780727b0-1465-11ec-813b-f6a6df71236d;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-8100-a470996a3e14;https://nftjapan-backup.s3.ap-northeast-1.amazonaws.com/image/060d03f1-2dc6-45f3-9ef9-c075ca589a80-AriumWeb1x1.012.png;233
36;Dragon Wars season 12;read/780727b0-1465-11ec-897f-6e2f75e8fb44_TEN1_sample_210224;18;780727b0-1465-11ec-897f-6e2f75e8fb44;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d7980-13e4-11ec-8c15-9e249d8e7aec;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/17a0393f-bbff-494a-bb7d-e32f36413ced-AriumWeb1x1.031.png;374
10;Lenova season 5;read/780727b0-1465-11ec-864b-971530d586fb_TEN1_sample_210224;18;780727b0-1465-11ec-864b-971530d586fb;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-8fe4-3af0ffe6a047;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/f7cee056-a816-439b-a37e-5cdbdebdd132-AriumWeb1x1.008.png;626
27;Pocker season 4;read/780727b0-1465-11ec-8733-b51c80eb21cf_TEN1_sample_210224;18;780727b0-1465-11ec-8733-b51c80eb21cf;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;5b81de1c-13a9-11ec-932a-87f66c622227;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/17a0393f-bbff-494a-bb7d-e32f36413ced-AriumWeb1x1.031.png;640
45;Mister Babadine season 9;read/780727b0-1465-11ec-8f44-f0b7346e605d_TEN1_sample_210224;18;780727b0-1465-11ec-8f44-f0b7346e605d;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-8608-a5fea7095d04;https://nftjapan-backup.s3.ap-northeast-1.amazonaws.com/image/060d03f1-2dc6-45f3-9ef9-c075ca589a80-AriumWeb1x1.012.png;367
32;Donkihote and the knight of Kingdom season 20;read/780727b0-1465-11ec-8003-1759e997ffe1_TEN1_sample_210224;18;780727b0-1465-11ec-8003-1759e997ffe1;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-87b0-8ab6bbcf6930;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/17a0393f-bbff-494a-bb7d-e32f36413ced-AriumWeb1x1.031.png;995
46;Teddy on the box season 17;read/780727b0-1465-11ec-84f6-b884ff68f055_TEN1_sample_210224;18;780727b0-1465-11ec-84f6-b884ff68f055;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-8923-351f6db7066b;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/17a0393f-bbff-494a-bb7d-e32f36413ced-AriumWeb1x1.031.png;209
36;Lenova season 3;read/780727b0-1465-11ec-8ced-a6a9d308bda9_TEN1_sample_210224;18;780727b0-1465-11ec-8ced-a6a9d308bda9;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d7980-13e4-11ec-899d-5b85b73cbc5b;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/17a0393f-bbff-494a-bb7d-e32f36413ced-AriumWeb1x1.031.png;743
47;Pocker season 6;read/780727b0-1465-11ec-8dcb-f826accd9d3d_TEN1_sample_210224;18;780727b0-1465-11ec-8dcb-f826accd9d3d;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-8d3b-0a30644a33a5;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/17a0393f-bbff-494a-bb7d-e32f36413ced-AriumWeb1x1.031.png;231
43;Penhouse season 5;read/780727b0-1465-11ec-8aa7-80cb8ea15ad1_TEN1_sample_210224;18;780727b0-1465-11ec-8aa7-80cb8ea15ad1;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-8a83-d8a888488590;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/17a0393f-bbff-494a-bb7d-e32f36413ced-AriumWeb1x1.031.png;181
15;On the hill season 7;read/780727b0-1465-11ec-84e4-beaef98ae0e7_TEN1_sample_210224;18;780727b0-1465-11ec-84e4-beaef98ae0e7;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-8cbd-6324f57a00dc;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/f7cee056-a816-439b-a37e-5cdbdebdd132-AriumWeb1x1.008.png;11
42;Jumanji season 0;read/780727b0-1465-11ec-857e-2e1fa4d4a114_TEN1_sample_210224;18;780727b0-1465-11ec-857e-2e1fa4d4a114;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-8c64-0b6f917f709b;https://nftjapan-backup.s3.ap-northeast-1.amazonaws.com/image/060d03f1-2dc6-45f3-9ef9-c075ca589a80-AriumWeb1x1.012.png;720
15;Dragon Wars season 15;read/780727b0-1465-11ec-8269-cd402b66eb37_TEN1_sample_210224;18;780727b0-1465-11ec-8269-cd402b66eb37;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d7980-13e4-11ec-8497-2905303997b3;https://nftjapan-backup.s3.ap-northeast-1.amazonaws.com/image/060d03f1-2dc6-45f3-9ef9-c075ca589a80-AriumWeb1x1.012.png;729
25;On the sky season 10;read/780727b0-1465-11ec-8f00-9349d7b1b869_TEN1_sample_210224;18;780727b0-1465-11ec-8f00-9349d7b1b869;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-8a3a-c5198cd43348;https://nftjapan-backup.s3.ap-northeast-1.amazonaws.com/image/060d03f1-2dc6-45f3-9ef9-c075ca589a80-AriumWeb1x1.012.png;600
45;On the hill season 0;read/780727b0-1465-11ec-8ed5-52a976fb4ff1_TEN1_sample_210224;18;780727b0-1465-11ec-8ed5-52a976fb4ff1;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-82e0-be2e03386e44;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/f7cee056-a816-439b-a37e-5cdbdebdd132-AriumWeb1x1.008.png;209
14;Penhouse season 10;read/780727b0-1465-11ec-800f-874fa4b4435c_TEN1_sample_210224;18;780727b0-1465-11ec-800f-874fa4b4435c;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-80f5-094fed0129da;https://nftjapan-backup.s3.ap-northeast-1.amazonaws.com/image/060d03f1-2dc6-45f3-9ef9-c075ca589a80-AriumWeb1x1.012.png;347
7;Light on season 1;read/780727b0-1465-11ec-8084-655b06af33a9_TEN1_sample_210224;18;780727b0-1465-11ec-8084-655b06af33a9;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-8c92-040ebc997500;https://nftjapan-backup.s3.ap-northeast-1.amazonaws.com/image/060d03f1-2dc6-45f3-9ef9-c075ca589a80-AriumWeb1x1.012.png;450
25;Destroyer season 20;read/780727b0-1465-11ec-8b3d-313d985b75ae_TEN1_sample_210224;18;780727b0-1465-11ec-8b3d-313d985b75ae;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;6a2aa6d8-13a9-11ec-b1af-333af08ab1c1;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/f7cee056-a816-439b-a37e-5cdbdebdd132-AriumWeb1x1.008.png;167
31;Teddy on the box season 0;read/780727b0-1465-11ec-8bbc-0c28ce63e8d5_TEN1_sample_210224;18;780727b0-1465-11ec-8bbc-0c28ce63e8d5;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-8d3b-0a30644a33a5;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/f7cee056-a816-439b-a37e-5cdbdebdd132-AriumWeb1x1.008.png;502
17;Donkihote and the knight of Kingdom season 3;read/780727b0-1465-11ec-8d98-9de3fb8b4966_TEN1_sample_210224;18;780727b0-1465-11ec-8d98-9de3fb8b4966;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-849c-bc3ddc610491;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/f7cee056-a816-439b-a37e-5cdbdebdd132-AriumWeb1x1.008.png;494
49;Destroyer season 17;read/780727b0-1465-11ec-85e8-2ad6925cfedc_TEN1_sample_210224;18;780727b0-1465-11ec-85e8-2ad6925cfedc;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-8f07-8d96feec8c5e;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/17a0393f-bbff-494a-bb7d-e32f36413ced-AriumWeb1x1.031.png;739
5;Darknight season 1;read/780727b0-1465-11ec-8d20-13d6a8c9a701_TEN1_sample_210224;18;780727b0-1465-11ec-8d20-13d6a8c9a701;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-8c77-8e787d2dd2f9;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/f7cee056-a816-439b-a37e-5cdbdebdd132-AriumWeb1x1.008.png;7
8;The dark season 16;read/780727b0-1465-11ec-80df-730f9120dd83_TEN1_sample_210224;18;780727b0-1465-11ec-80df-730f9120dd83;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d5270-13e4-11ec-8cbe-4206bd74a0b5;https://nftjapan.s3.ap-southeast-1.amazonaws.com/image/f7cee056-a816-439b-a37e-5cdbdebdd132-AriumWeb1x1.008.png;450
39;Under the sea season 1;read/780727b0-1465-11ec-85ac-b42b98de937e_TEN1_sample_210224;18;780727b0-1465-11ec-85ac-b42b98de937e;Flustered Chart Bank Top Volume Possible Granular Grumpy Alarming Ideal Male Flower Regret Dimension Jumpy Ordinary Level Sock Jubilant Ornery Favorable Tremendous Clothes Genuine Produce Dimwitted Maintenance Pointed Secretary Cultured Milk Plane Husky Plastic ;eb9d7980-13e4-11ec-8bca-b5a2c5a140e4;https://nftjapan-backup.s3.ap-northeast-1.amazonaws.com/image/060d03f1-2dc6-45f3-9ef9-c075ca589a80-AriumWeb1x1.012.png;934
